2,7
2,5
1,3
1,3
2,5
2,7
1,3
2,12
2,7
-1,0
3,13
2,5
0,4
2,7
2,7
2,14
1,2
2,13
1,5
1,4
3,15
2,8
2,7
1,3
2,8
1,2
3,14
3,27
1,3
1,3
3,20
3,15
1,6
1,2
2,6
1,8
2,9
1,3
1,3
0,2
1,3
1,5
1,2
0,2
1,7
2,9
2,7
2,8
2,6
3,25
3,17
2,11
3,14
2,14
1,1
3,23
3,16
1,4
-0,3
1,4
3,21
2,11
2,5
0,0
2,6
2,4
1,7
0,2
3,13
1,2
3,21
3,15
1,1
2,6
1,4
1,2
3,11
2,8
2,5
2,5
3,18
1,4
1,4
2,10
2,9
2,6
-0,0
2,8
0,3
0,4
1,3
0,2
3,15
2,10
2,8
0,4
1,4
1,4
1,8
0,1
2,6
-0,-1
0,4
2,11
2,6
1,5
0,2
1,4
1,4
1,6
1,3
1,4
2,6
2,7
2,5
1,5
1,4
0,2
1,5
2,6
1,1
1,1
1,5
2,6
1,6
3,15
-0,5
2,6
1,6
2,7
2,7
3,14
3,26
1,4
1,3
2,12
2,4
2,7
3,20
1,6
1,4
1,3
2,11
3,17
2,12
1,3
1,4
1,2
3,14
3,14
2,6
1,3
3,23
-0,3
1,3
3,21
2,8
1,4
1,4
2,7
1,6
1,2
1,3
1,4
2,11
1,3
1,4
-0,4
1,-0
3,22
0,0
3,14
1,6
2,11
1,3
2,11
1,6
0,3
3,16
3,30
2,7
0,1
1,7
1,2
0,3
2,4
2,9
2,10
1,3
3,20
3,24
2,8
1,3
1,3
1,4
3,24
1,2
1,3
1,4
0,1
