484,1015
427,1074
322,1037
414,990
481,1213
423,900
350,928
519,1164
412,990
296,771
406,976
492,1113
476,1169
406,1017
391,896
476,1098
364,926
377,994
421,978
288,782
494,1251
292,807
298,885
400,899
388,911
375,840
283,657
472,1121
419,1000
457,1093
475,1120
394,967
327,944
273,869
445,906
327,907
443,1151
489,1166
272,808
297,872
448,1094
378,932
331,839
329,847
253,655
522,1175
268,718
390,904
503,1151
271,781
288,831
287,719
446,1153
499,1216
264,920
280,913
260,842
456,1057
273,958
384,1123
423,1066
438,1040
284,738
508,1245
300,729
375,915
312,711
289,856
370,969
491,1177
317,810
368,976
444,1153
368,932
373,1017
347,1067
258,724
324,932
431,1058
510,1254
261,749
320,915
495,1103
312,815
280,906
278,681
507,1111
396,1177
288,720
389,741
354,950
354,737
459,1099
257,516
374,936
370,913
268,833
503,1293
483,1254
397,862
345,959
443,1114
378,929
349,789
259,883
509,1257
449,1095
417,966
428,1154
413,958
489,1142
409,1104
496,1248
503,1078
400,1083
353,832
313,851
492,1224
415,773
326,821
329,840
511,1173
481,1158
414,1116
418,1178
277,835
459,1123
389,904
481,1212
466,1034
307,899
317,959
310,676
273,708
479,1291
386,916
330,885
510,1159
319,852
291,868
267,743
513,1128
508,1081
344,934
523,1154
393,1001
406,998
349,810
356,874
519,1076
400,1040
306,738
305,795
433,887
353,942
276,786
302,862
447,1054
396,1005
333,936
264,760
408,893
515,1162
300,781
272,738
468,1112
388,1041
442,1069
369,860
266,763
493,1129
302,865
391,997
368,1114
491,1122
274,774
260,727
400,980
334,880
461,1179
353,958
499,1038
261,727
273,628
258,760
345,869
469,1311
362,897
425,968
363,955
376,982
506,1128
355,900
456,1300
513,1281
439,1062
326,691
485,1202
373,910
493,1191
